,rel_hum,sp_hum,abs_hum,u_wind,v_wind,temp
253,13.0,0.0044,4.08724048902,0.1,-3.2,303.8
254,19.0,0.00393,3.89418749971,-4.2,-2.9,296.1
255,18.0,0.00347,3.32571791004,-4.7,-1.1,294.3
256,12.0,0.00376,3.59340946563,-3.4,-1.3,302.9
257,16.0,0.00396,3.82113669162,-4.1,1.39999847412,298.8
258,26.0,0.00469,4.61206432955,-4.1,-1.10000152588,293.6
259,20.0,0.00361,3.63139029706,-6.50000152588,-0.8,294.0
260,19.0,0.00621,5.7205454181,-9.00000152588,0.199998474121,303.0
261,24.0,0.00691,6.58504362413,-8.9,1.99999847412,301.3
262,48.0,0.0081,7.88951817084,-8.0,0.6,292.3
263,61.0,0.00911,9.01007169657,-6.4,2.3,290.5
264,25.0,0.00781,7.24565537428,-3.6,2.0,302.3
265,24.0,0.00656,6.19697984921,0.5,1.6,300.200024414
266,39.0,0.00611,6.00606461835,-1.6,2.99999847412,291.2
267,43.0,0.00623,6.20102458686,-3.0,3.8,290.1
268,17.0,0.0057,5.34485294718,2.69999847412,0.7,303.8
269,15.0,0.00423,4.04824016131,4.5,-2.20000152588,301.0
270,25.0,0.00383,3.71478884446,1.5,-0.8,290.6
271,27.0,0.0039,3.94062026845,0.999998474121,1.8,290.3
272,10.0,0.00344,3.19527881965,1.7,-1.0,304.1
273,11.0,0.00276,2.73186421351,0.6,-2.0,299.500024414
274,20.0,0.00304,3.04359671077,-3.00000152588,-1.8,291.000024414
275,25.0,0.00339,3.31330956344,-2.5,0.6,288.7
276,9.0,0.00301,2.84493110402,0.5,-0.1,303.9
277,17.0,0.00441,4.15186380588,0.799998474121,-1.4,299.2
278,16.0,0.00291,2.87148404877,-4.60000152588,0.8,293.8
279,21.0,0.00343,3.33143511093,-4.40000152588,-0.1,291.7
280,15.0,0.00398,3.74608189341,-4.2,-1.60000152588,299.6
281,20.0,0.0045,4.29056566692,-3.50000152588,-2.9,296.9
282,25.0,0.00434,4.20701220222,-6.2,-0.500001525879,292.7
283,34.0,0.00457,4.58875051476,-6.5,0.2,289.000024414
284,17.0,0.00498,4.74190001419,-5.60000152588,0.5,301.6
285,25.0,0.00566,5.5489436739,-5.5,3.1,297.5
286,40.0,0.0058,5.73388505067,-4.9,1.6,290.0
287,46.0,0.00565,5.73632178197,-5.4,-0.200001525879,287.7
288,17.0,0.00459,4.4878176218,-5.3,2.2,300.6
289,17.0,0.00415,3.90334315076,-4.3,2.5,298.1
290,34.0,0.00465,4.64456740825,-5.6,2.5,289.2
291,45.0,0.00549,5.54336571418,-5.1,1.0,287.5
292,15.0,0.00431,4.00382932796,-6.8,2.29999847412,300.8
293,16.0,0.00388,3.71533982123,-7.5,2.09999847412,298.3
294,34.0,0.00479,4.72940856776,-8.2,0.0999984741211,289.5
295,42.0,0.00556,5.53268752549,-9.1,1.0,288.6
296,17.0,0.00486,4.56277956023,-11.5,3.1,300.9
297,23.0,0.00557,5.28099367456,-11.9,1.6,298.1
298,36.0,0.00599,5.88234633093,-13.6,1.0,292.2
299,39.0,0.00574,5.72618338542,-13.1,1.3,290.4
300,16.0,0.00468,4.48750744644,-12.1,2.9,301.7
301,18.0,0.00474,4.4454559282,-10.0,1.6,299.4
302,32.0,0.00542,5.38497561884,-11.5,0.9,292.7
303,37.0,0.00547,5.46512545529,-9.2,0.4,290.5
304,11.0,0.00377,3.61051751217,-8.00000152588,3.2,304.6
305,12.0,0.00341,3.31066949067,-8.6,1.1,301.4
306,22.0,0.00398,3.92534549204,-9.3,0.7,293.7
307,29.0,0.00448,4.38699316163,-6.6,1.29999847412,290.9
308,11.0,0.00374,3.42128626339,-1.90000152588,2.7,303.6
309,21.0,0.00549,5.12877293667,-1.0,-0.200001525879,299.2
310,25.0,0.00399,3.91925479255,-5.6,0.0,291.5
311,37.0,0.00516,5.08499676242,-7.20000152588,-0.1,289.3
312,15.0,0.0046,4.39506552044,-3.7,0.699998474121,302.5
313,20.0,0.00442,4.31502785881,1.29999847412,0.5,297.0
314,37.0,0.00567,5.63064572789,2.1,0.9,291.0
315,47.0,0.00684,6.81862487944,-0.2,-1.1,290.2
316,13.0,0.00443,4.19879417458,0.999998474121,-0.4,304.3
317,19.0,0.00469,4.4618544024,2.09999847412,0.3,298.5
318,37.0,0.00518,5.20907113427,0.0999984741211,1.2,289.7
319,31.0,0.00434,4.31210781178,1.39999847412,1.49999847412,289.5
320,10.0,0.00372,3.37132794794,2.9,0.6,305.1
321,13.0,0.00333,3.22856240361,3.7,0.0,299.5
322,25.0,0.00372,3.62693343443,1.69999847412,-0.3,290.200024414
323,21.0,0.0033,3.19577189962,2.3,2.7,291.0
324,8.0,0.00313,2.76994839875,5.5,1.7,305.6
325,9.0,0.00261,2.36280038459,3.6,0.9,300.5
326,16.0,0.0025,2.538236275,2.1,2.0,291.7
327,22.0,0.00313,3.15363677787,0.5,4.09999847412,290.0
328,8.0,0.00287,2.829469674,2.7,0.7,306.0
329,10.0,0.00279,2.66921955197,3.8,-0.4,300.8
330,22.0,0.00327,3.28859555363,-1.3,-1.2,290.7
331,27.0,0.0038,3.84719927405,-0.1,2.0,289.9
332,11.0,0.00411,3.72832102214,5.1,-0.2,305.2
333,15.0,0.00389,3.7880182793,4.1,-1.8,299.8
334,20.0,0.00313,3.09839504014,3.8,0.8,291.3
335,18.0,0.00248,2.41467410965,1.49999847412,3.0,288.9
336,8.0,0.00239,2.21926885828,8.29999847412,-0.2,301.5
337,12.0,0.00267,2.63348334601,5.2,-1.1,297.3
338,25.0,0.00305,3.06083915546,1.6,1.0,287.4
339,26.0,0.00315,3.20283352375,2.2,2.1,287.5
340,11.0,0.00344,3.32991475195,6.3,-1.2,303.1
341,15.0,0.00374,3.54235316067,4.39999847412,0.7,298.6
342,30.0,0.00385,3.83354699159,0.9,-0.4,288.1
343,31.0,0.00381,3.86578207046,0.999998474121,1.9,287.7
344,9.0,0.00317,2.87575093768,4.7,-2.1,304.1
345,15.0,0.00331,3.25471236391,1.4,-0.9,297.100024414
346,26.0,0.0036,3.59486698063,-0.8,1.4,289.4
347,27.0,0.0034,3.38761136287,-1.20000152588,-1.6,287.8
348,17.0,0.00464,4.38952145079,3.4,-3.5,300.2
349,25.0,0.0049,4.83785848015,1.2,-2.2,295.1
350,33.0,0.00398,3.9666154248,-2.80000152588,-0.8,287.1
351,37.0,0.00408,4.15557230738,-1.8,1.6,286.000024414
352,11.0,0.00312,3.00158825588,4.3,-2.0,301.2
